channel_name,channel_id,playlists_id,subscriber_count,video_count,view_count,title,publishedAt,likes,views,tiltle_en,tourism_flag
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,"น่าน โฮมสเตย์​ทุ่งนา​ เลี้ยงควาย​ ""ได้ดิบได้ดี​"" เที่ยวปัวแบบไม่ซ้ำใคร​ | VLOG​ |Gowentgo",2020-09-19T12:00:01Z,5543,458666,"Come on, homesteads, fields, we've got a nice-looking ""good-to-do"" world, a unique sighting of.....the VLOG,Gentgo.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,Eating COW’S PLACENTA for the 1st time | กินอ่อมรกวัวครั้งแรก!,2020-09-19T12:00:20Z,1223,43466,Eting COW'S PLENTA for the 1st time ll eat the first bull's sarcophagus!,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,Hostel เปิดใหม่​ กลางเชียงใหม่​ เริ่มเพียง​ 500 บาท​ | Review​ | Gowentgo,2020-09-21T12:00:06Z,2094,94413,The new house opens in the middle of the new Chang.,Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,เปรโต๊ะลอซู - แบกมะม่วงพิชิตยอดดอยมะม่วงสามหมื่น [1/2],2020-09-22T12:00:15Z,15570,655777,Put your mangoes on top of the mangoes for 30 grand.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,แต่งเพลงชวนคนเที่ยวแบบโคตรมั่ว - อาสาพาไปหลง x Soloist Channel!! | อาสาพาไปหลง,2020-09-22T13:00:21Z,3492,127600,- volunteered to get lost in the x-Soloist Chanel!,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ไก่อบมะเขือเทศ คิดค้นสูตรขึ้นมาเอง! ⁠| บังเข้าครัว EP.19,2020-09-23T12:00:03Z,942,30280,A potato roast chicken invented the recipe!,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ยะลา EP.2 !! นั่งมอเตอร์ไซด์เที่ยวยะลากับคนเมือง Local  | อาสาพาไปหลง,2020-09-25T13:15:15Z,8546,371376,Ya-a-a-a-e-p.2!,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,อุทัยธานี​ มีเที่ยวแบบนี้ด้วย! แถมไม่ไกล​ | VLOG​ | Gowentgo,2020-09-26T12:00:18Z,3728,235986,Uthai Thani has a trip like this! And it's not far.,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,Legendary AYAM GOLEK | ตำนานไก่กอและ,2020-09-26T12:00:18Z,2408,85241,"""Legendary AYAM GOLK!"" and ""Pleasant Legends""",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""อุดรธานี"" เวอร์ชั่นล่าสุด! เขียวขจีไปทั้งจังหวัดเลย!! | อาสาพาไปหลง",2020-09-28T13:00:08Z,8459,356989,"The latest version of ""Porthani"" is a whole province of green!",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,เปรโต๊ะลอซู - หนึ่งสถานที่ที่สวยโดยเฉพาะหน้าฝน [2/2],2020-09-30T11:00:09Z,7092,219131,A plozou table - one particularly beautiful place in the rain face [2/2],Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,แกงกะทิปูที่อร่อยที่สุดที่เคยกินมาทั้งชีวิต! ⁠| บังเข้าครัว EP.20,2020-09-30T12:00:03Z,1483,51587,The best crab curry I've ever eaten in my entire life!,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ทะลุเขา เข้าบ้านป่าหมาก​ หนีความวุ่นวายไปประจวบคีรีขันธ์​ | VLOG | Gowentgo x Bridgestone,2020-09-30T12:00:06Z,1701,168787,"Through him, into the woods, away from the chaos,,VOG,Gourtgo xbridgestone.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เกาะหมูพัทยา เกาะไผ่!! เกาะลับแห่งใหม่ของพัทยา!! | อาสาพาไปหลง,2020-10-01T13:00:19Z,3805,181769,"Plutya Island, bamboo Island! Putya's new secret island! Asa's led you astray!",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,Ultimate SPICY CURRY EELS | ผัดเผ็ดปลาไหล,2020-10-03T12:00:02Z,1540,52123,Ultimate SPlCY CURRY EELS ; Spicy eels;,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,บ้านสะปัน​ น่าน​ สวยไม่แพ้ต่างประเทศ​ | VLOG​ | Gowentgo,2020-10-03T12:00:08Z,12921,919450,"Pun, this place is as beautiful as it is overseas.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,แคมป์ปิ้งนอนรถบ้าน ฟีลดีที่สุดในโลก..สวนละไม จ.ระยอง!!!! | อาสาพาไปหลง,2020-10-03T13:00:09Z,3351,184534,Fildi's in the world's bus camp...J. Ra-young Park!,Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,รีวิวรถ toyota คันใหม่!,2020-10-04T10:00:19Z,2008,49653,Review the new toyota!,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เปิดวาร์ปที่เที่ยวใหม่โคตร Unseen ทั่วไทย!! | อาสาพาไปหลง,2020-10-05T13:00:13Z,2660,139355,Open a brand-new Unseen Warp all over Thailand!,Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,เปรโต๊ะลอซู - เดินป่าหน้าฝนพกอะไรบ้าง? | แบบฉบับงงๆ,2020-10-06T12:00:12Z,7629,368715,What do we have in front of the rain?,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""กำแพงเพชร"" มีน้ำตกที่สวยที่สุดอีกที่ของไทย มีบ่อน้ำมรกตสีฟ้าถ่ายรูปโคตรสวย! | อาสาพาไปหลง",2020-10-06T13:00:03Z,2464,179610,"There's another most beautiful waterfall in Thailand, and there's a beautiful blue emerald well taking pictures!",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เมื่อเกาะพีพี​ กลายเป็นเกาะแมว​ ไม่มีนักท่องเที่ยว​ แต่สวยมาก​ | VLOG​ | Gowentgo,2020-10-07T12:00:05Z,6109,724890,"When P.P. became a cat island, there were no tourists, but it was beautiful.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,มันฝรั่งทอดทำเองที่บ้านได้ง่ายๆ ⁠| บังเข้าครัว EP.21,2020-10-07T12:00:19Z,1663,50636,"It's easy to make chips at home, but it's an EP.21 kitchen.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,สอนวิชาถ่ายรูปผู้หญิง 101 แบบฉบับอาสาพาไปหลง!! | อาสาพาไปหลง,2020-10-08T13:00:01Z,1482,51617,"101 photography courses, volunteer to get lost!",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ที่ยะลา ... มีหมู่บ้านคอมมิวนิสต์อยู่กลางป่าฮาลาบาลา?!!! | อาสาพาไปหลง,2020-10-09T13:00:30Z,8329,276817,At Yala... there's a Communist village in the middle of the halahbala forest!!,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,นอนน่าน​ แบบสวยๆ​ ศรีนาม่าน​ กิ่วม่วง​ | Vlog I Gowentgo,2020-10-10T04:00:01Z,4239,247801,"Sleep in a nice, curtainy way. ♪ Give me some rope ♪ ♪ give me some rope ♪ ♪ give me some rope ♪ ♪ give me the hope to run out of steam ♪",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,"The Best NASI DAGANG | อาหารพื้นเมืองชายแดนใต้ ""นาซิดาแฆ""",2020-10-10T12:00:06Z,1728,57346,"The Best NASI DAG ; The National Foods Under the ""Nasida-Cag.""",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"สวยแต่เสียว ""ผาหำหด"" ชัยภูมิ!!!! | อาสาพาไปหลง",2020-10-12T13:00:10Z,2563,109121,"It's beautiful, but it's beautiful!",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ปลาทูต้มซีอิ้ว 3 รส ทำเองที่บ้านได้ง่ายๆ ⁠| บังเข้าครัว EP.22,2020-10-14T12:00:04Z,1340,44505,"Three condiments, easy to make at home, and they're in the kitchen of EP.22.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,แม่กำปอง ฝนตก เน็ตตัด สัญญาณหาย ดินสไลด์ แต่ที่นี่ก็ยังสวยอยู่ดี​ | VLOG​ | Gowentgo,2020-10-14T12:00:05Z,5288,509322,"I'm gonna rain, Nate's gonna cut off the signal, the slide, but it's still beautiful here.",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,สังขละบุรี | เที่ยวสะพานมอญแบบวิวที่ไม่เหมือนรีวิว!!,2020-10-16T12:00:18Z,11032,566745,On a view-like bridge!,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เขาหลัก หาดทรายดำ surfดี คลื่นดีมว๊ากกก รีบไปก่อนหมดฤดูโต้คลื่น!! | อาสาพาไปหลง,2020-10-17T05:00:11Z,2144,106048,He's master of the great black sands and they've got to get out before the surf season's over!,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,Authentic Thailand CENDOL “LOD CHONG” | รสชาติลอดช่องปัตตานีแท้ๆ,2020-10-17T12:00:29Z,1193,33888,"Anthnic Tellold CENTOL, “Lod King""... Tastes right through this hole.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,3 คาเฟ่แอนทีคโคตรชิค! ถ่ายรูปออกมาเหมือนอยู่ในหนังฮ่องกงเปี๊ยบ?!? | อาสาพาไปหลง,2020-10-18T05:00:02Z,1846,279242,3 cafes and anti-chikes! How dare you take pictures like they're in a Hong Kong movie?,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เที่ยวโรงแรมบน “เกาะสมุย” แบบกินหรูอยู่ไม่แพง?! | อาสาพาไปหลง,2020-10-20T06:00:01Z,4584,227275,Isn't it expensive to visit a hotel on the “mee island ”?..... Asa led me astray.,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,บ้านป่าเหมี้ยง​ ลำปาง​ โฮมสเตย์​ 450 บาท​ อาหาร​ 2 มื้อ​ | VLOG​ | Gowentgo,2020-10-21T04:00:02Z,9623,582739,"It's a jungle house that's broken, a $150 home, two meals, two VLOG, four Gautengos.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,"พาพี่สาวมาทำอาหารประจำจังหวัดปัตตานี ""ข้าวยำ"" ⁠| บังเข้าครัว EP.23",2020-10-21T12:00:05Z,1734,78328,"Take your sister to be a cook in Patani province of ""Big Rice"" and hide her in the kitchen of EP.23.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เบตง ยะลา!!! 3 จังหวัดชายแดนใต้ EP. 4 !! | อาสาพาไปหลง,2020-10-23T13:00:14Z,8335,274611,Betong Yala! 3 South EP.4 provinces!,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ภูลังกา​ พะเยา​ โคตรสวย​ ใครว่าไม่มีอะไร​ | VLOG​ | Gowentgo,2020-10-24T04:00:19Z,4336,318006,"Pudta, Phaya, it's so pretty. Who says there's nothing?",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,40 Years FRIED CHICKEN Stall at Hatyai | 40 ปีร้านไก่ทอดหาดใหญ่,2020-10-24T12:00:21Z,2692,116181,"40 years ago, a big beach chicken shop.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""กระบี่"" เปิดวาร์ปที่เที่ยวโคตรโรแมนติก! | อาสาพาไปหลง",2020-10-26T07:00:03Z,2057,113890,"""The Sword"" opened a very romantic Warbler! ♪ ♪ Yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เที่ยวเชียงราย​ 1 วัน​ ในเมือง ​​2020​ | VLOG​ | Gowentgo,2020-10-26T12:00:06Z,3748,260437,One day in the city of 2020 VOLOG 05 Ghoutgo,Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,พาพี่พิมเล่นพารามอเตอร์! | เชียงใหม่ Skyview,2020-10-27T12:00:11Z,10955,313277,I'm taking Pym to Para Motors!,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เมืองห้ามโกหก​ อุตรดิตถ์​ | VLOG​ | Gowentgo,2020-10-28T12:00:05Z,4751,273772,City can't lie.............,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,Extreme OXTAIL SOUP | ซุปหางวัวหาดใหญ่,2020-10-28T12:00:13Z,768,29645,"Extreme, OXTAIL, SOUP, big beach cow soup.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,พาดูฟาร์มที่ล้ำที่สุดในไทย!! KUBOTA FARM จ.ชลบุรี!! | อาสาพาไปหลง,2020-10-30T13:00:29Z,4081,241995,Show me the most advanced farm in Thailand! KUBOTA FARM. Schulbury!,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เขาย้อยเพชรบุรี​ ที่นี่ไม่ได้มีแค่ชะอำ​! | VLOG | Gowentgo,2020-10-31T04:55:22Z,2708,225811,"He's got some diamonds here, not just a carb!",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,สุพรรณบุรี | Camping เล่น SUP Board แต่ได้ซับน้ำตาแทน,2020-10-31T12:00:13Z,9363,394643,"They're playing ""UP Board"" instead, but they've got tears in their eyes.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,Local Famous Dessert at Satun | อาหารท้องถิ่นสตูล “บุหงาบูดะ”,2020-10-31T12:00:20Z,909,30255,"Local Fames Dessert at Satun? Stul local food is “shut up""",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,บึงฉวาก​ สุพรรณ​ ฟัง​ สาระตั้ม​เล่าเรื่องปลาน้ำจืด​ | VLOG special | gowentgo,2020-11-02T12:00:06Z,885,43542,"The Squid, the Squid, listen to the M.O.T. Telling me about the fresh fish, the VLOG special ;",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เกาะขาม​ สัตหีบ​ น้ำโคตรใส ไป-กลับครึ่งวัน​ | VLOG​ | Gowentgo,2020-11-04T12:00:03Z,3717,250937,"The chest of water is so clear, it's a half-day VLOG delta.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,นั่งรถขนส่งจากตรัง-กรุงเทพ!,2020-11-04T12:00:09Z,4611,149517,Take the bus from Yang-Took!,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,Unseen Thai Mochi at Satun | โมจิเมืองไทยหายาก,2020-11-04T12:03:14Z,930,30547,"Unsen Tei Mochi at Satun ; Moji, Thailand;",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,หมู่บ้านสะปัน จ.น่าน !!! อยู่บ้านแล้วมันเหงา ไปเที่ยวภูเขาให้ลืมเธอดีกว่า,2020-11-06T13:00:14Z,2711,102991,"It's a lonely village, so let's go to the mountains and forget about her.",Yes
